id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
1,2000011360,Caffeine Citrate 1 Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Caffeine Citrate 1 Syringe,1970-01-01,2099-12-31,NA
2,2000010536,Acetaminophen,Drug,mimiciv_drug_ndc,Prescription Drug,NA,ACETAMINOPHEN (RECTAL),1970-01-01,2099-12-31,NA
3,2000011213,Melatonin 1 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,melatonin 1,1970-01-01,2099-12-31,NA
4,2000011355,0.9% Sodium Chloride 100 mL Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,0.9% Sodium Chloride 100 mL Bag,1970-01-01,2099-12-31,NA
5,2000010313,Vancomycin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vancomycin ophthalmic 50mg/ml bottle,1970-01-01,2099-12-31,NA
6,2000010460,Erythromycin Ethylsuccinate 40 MG/ML Oral Suspension,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Erythromycin Ethylsuccinate 200 mg/5 mL Oral Susp,1970-01-01,2099-12-31,NA
7,2000011121,Water,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Water Water,1970-01-01,2099-12-31,NA
8,2000010216,Dutasteride 0.5 MG Oral Capsule,Drug,mimiciv_drug_ndc,Prescription Drug,NA,dutasteride 0.5 mg Cap,1970-01-01,2099-12-31,NA
9,2000010479,Labetalol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Labetalol,1970-01-01,2099-12-31,NA
10,2000010468,Phenytoin sodium 50 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Phenytoin Sodium 100mg/2mL Vial,1970-01-01,2099-12-31,NA
11,2000011144,Midazolam,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Midazolam,1970-01-01,2099-12-31,NA
12,2000010369,Metoprolol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Metoprolol Tartrate,1970-01-01,2099-12-31,NA
13,2000010073,insulin detemir Injectable Solution [Levemir],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levemir insulin vial,1970-01-01,2099-12-31,NA
14,2000011027,Hydromorphone Injection [Dilaudid],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dilaudid 20 mg/ml,1970-01-01,2099-12-31,NA
15,2000011233,Mitotane 500 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mitotane 500 mg Tab,1970-01-01,2099-12-31,NA
16,2000010885,Alfuzosin hydrochloride 10 MG [UroXatral],Drug,mimiciv_drug_ndc,Prescription Drug,NA,UROXATRAL 10 mg,1970-01-01,2099-12-31,NA
17,2000011178,Dutasteride 0.5 MG [Avodart],Drug,mimiciv_drug_ndc,Prescription Drug,NA,dutasteride (Avodart) 0.5mg,1970-01-01,2099-12-31,NA
