base,en,fr
add,Add,Ajouter
admission_count,Number of admissions,Nombre d'admissions
automatic_updates,Automatically update output,Mettre à jour automatiquement les résultats
average_length_of_stay,Average length of stay,Durée moyenne de séjour
cardiology,Cardiology,Cardiologie
clear_selection,Clear Selection,Effacer la sélection
configuration,Configuration,Configuration
configuration_1,Configuration 1,Configuration 1
configuration_name,Configuration name,Nom de la configuration
create_user_configuration,Create new user configuration,Créer une nouvelle configuration
data_analysis_results,Data analysis results,Résultats des analyses
data_table,Data table,Tableau de données
delete,Delete,Supprimer
delete_user_configuration_text,Confirm deletion of the user configuration?,Confirmer la suppression de la configuration utilisateur ?
delete_user_configuration_title,Delete user configuration,Supprimer la configuration utilisateur
display_output,Display output,Afficher le résultat
dont_delete,Cancel,Annuler
emergency_department,Emergency Department,Service d'urgences
histogram,Histogram,Histogramme
hospital_unit,Hospital Unit,Unité hospitalière
hospital_units,Hospital Unit(s),Unité(s) hospitalière(s)
hospitalization,Hospitalization,Hospitalisation
indicator,Indicator,Indicateur
indicator_scope,Indicator Scope,Périmètre de l'indicateur
internal_medicine,Internal Medicine,Médecine interne
modif_saved,Updates saved,Modifications enregistrées
mortality,Mortality,Mortalité
name_already_used,This name is already used,Ce nom est déjà utilisé
new_user_configuration_added,New user configuration added,Nouvelle configuration utilisateur ajoutée
no_user_configuration_selected,No user configuration selected,Aucune configuration utilisateur sélectionnée
output_and_settings_side_by_side,Output and settings/editor side by side,Résultats et réglages/éditeur côte à côte
output_type,Output type,Format de sortie
patient_count,Number of patients,Nombre de patients
pediatrics,Pediatrics,Pédiatrie
plot_title,Plot title,Titre de la figure
provide_valid_name,Provide valid name,Nom valide requis
rename,Rename,Renommer
rename_user_configuration,Rename user configuration,Renommer la configuration
save_output_settings_and_code,Save,Sauvegarder
select_all_units,Select All Units,Sélectionner toutes les unités
show_code_editor,Code editor,Editeur de code
show_output,Output,Résultats
show_output_settings,Output settings,Modifier les réglages
summary_statistics,Summary statistics,Résumé statistique
surgery,Surgery,Chirurgie
user_configuration_delete,User configuration deleted,Configuration utilisateur supprimée
user_configuration_renamed,User configuration renamed,Configuration renommée
variables,Variables,Variables
