id,name,description,creator_id,datetime,deleted
1,Prédiction de la mortalité,NA,1,2023-06-01 18:33:47,0
2,Mortality prediction,NA,1,2023-06-14 20:46:20,0
3,Mortality prediction,NA,1,2023-06-23 17:18:09,0
4,Mortality prediction,NA,1,2023-06-23 17:23:37,0
5,Mortality prediction,NA,1,2023-07-03 19:26:58,0
