id,category,link_id,name,value,value_num,creator_id,datetime,deleted
1,plugin,1,users_allowed_read_group,everybody,1,1,2024-07-31 19:00:43,0
2,plugin,1,version,0.0.1.9000,NA,1,2024-07-31 19:00:43,0
3,plugin,1,unique_id,d7662fb4dde4f229baff062dd673177ced4375168b5c9ef0782717d89769efb6,NA,1,2024-07-31 19:00:43,0
4,plugin,1,author,Boris Delange,NA,1,2024-07-31 19:00:43,0
5,plugin,1,downloaded_from,Console,NA,1,2024-07-31 19:00:43,0
6,plugin,1,downloaded_from_url,https://framagit.org/interhop/linkr/linkr-content,NA,1,2024-07-31 19:00:43,0
7,plugin,1,short_description_en,"R and Python console, with choice of output (console, figure, datatable etc)",NA,1,2024-07-31 19:00:43,0
8,plugin,1,description_en,NA,NA,1,2024-07-31 19:00:43,0
9,plugin,1,category_en,NA,NA,1,2024-07-31 19:00:43,0
10,plugin,1,name_en,Console,NA,1,2024-07-31 19:00:43,0
11,plugin,1,short_description_fr,"Une console R et Python, avec choix de l'output (console, figure, datatable etc)",NA,1,2024-07-31 19:00:43,0
12,plugin,1,description_fr,NA,NA,1,2024-07-31 19:00:43,0
13,plugin,1,category_fr,NA,NA,1,2024-07-31 19:00:43,0
14,plugin,1,name_fr,Console,NA,1,2024-07-31 19:00:43,0
15,plugin_code,1,filename,server_code.R,NA,1,2024-07-31 19:01:05,0
16,plugin_code,1,filename,server_figure_settings.R,NA,1,2024-07-31 19:01:05,0
17,plugin_code,1,filename,server_general_settings.R,NA,1,2024-07-31 19:01:05,0
18,plugin_code,1,filename,server_saved_settings.R,NA,1,2024-07-31 19:01:05,0
19,plugin_code,1,filename,server.R,NA,1,2024-07-31 19:01:05,0
20,plugin_code,1,filename,translations.csv,NA,1,2024-07-31 19:01:05,0
21,plugin_code,1,filename,ui_figure_settings.R,NA,1,2024-07-31 19:01:05,0
22,plugin_code,1,filename,ui_figure.R,NA,1,2024-07-31 19:01:05,0
23,plugin_code,1,filename,ui_load_general_settings.R,NA,1,2024-07-31 19:01:05,0
24,plugin_code,1,filename,ui_saved_settings.R,NA,1,2024-07-31 19:01:05,0
25,plugin_code,1,filename,ui.R,NA,1,2024-07-31 19:01:05,0
26,plugin,2,users_allowed_read_group,everybody,1,1,2024-09-04 09:30:03,0
27,plugin,2,user_allowed_read,NA,1,1,2024-09-04 09:30:03,0
28,plugin,2,version,0.0.1.9000,NA,1,2024-09-04 09:30:03,0
29,plugin,2,unique_id,fe67edd15f82f335b74905ec1ca6865e379fb271fd996fce4ceae7420338dbd8,NA,1,2024-09-04 09:30:03,0
30,plugin,2,author,Boris Delange,NA,1,2024-09-04 09:30:03,0
31,plugin,2,downloaded_from,Lecteur de texte,NA,1,2024-09-04 09:30:03,0
32,plugin,2,downloaded_from_url,https://framagit.org/interhop/linkr/linkr-content,NA,1,2024-09-04 09:30:03,0
33,plugin,2,short_description_en,NA,NA,1,2024-09-04 09:30:03,0
34,plugin,2,description_en,NA,NA,1,2024-09-04 09:30:03,0
35,plugin,2,category_en,NA,NA,1,2024-09-04 09:30:03,0
36,plugin,2,name_en,Text reader,NA,1,2024-09-04 09:30:03,0
37,plugin,2,short_description_fr,"Permet de visualiser et de filtrer des données textuelles (CRH, notes cliniques etc)",NA,1,2024-09-04 09:30:03,0
38,plugin,2,description_fr,NA,NA,1,2024-09-04 09:30:03,0
39,plugin,2,category_fr,NA,NA,1,2024-09-04 09:30:03,0
40,plugin,2,name_fr,Lecteur de texte,NA,1,2024-09-04 09:30:03,0
41,plugin_code,2,filename,server_datatable.R,NA,1,2024-09-04 09:30:19,0
42,plugin_code,2,filename,server_figure_settings.R,NA,1,2024-09-04 09:30:19,0
43,plugin_code,2,filename,server_figure.R,NA,1,2024-09-04 09:30:19,0
44,plugin_code,2,filename,server_filters.R,NA,1,2024-09-04 09:30:19,0
45,plugin_code,2,filename,server_general_settings.R,NA,1,2024-09-04 09:30:19,0
46,plugin_code,2,filename,server_saved_settings.R,NA,1,2024-09-04 09:30:19,0
47,plugin_code,2,filename,server_words_sets.R,NA,1,2024-09-04 09:30:19,0
48,plugin_code,2,filename,server_words.R,NA,1,2024-09-04 09:30:19,0
49,plugin_code,2,filename,server.R,NA,1,2024-09-04 09:30:19,0
50,plugin_code,2,filename,translations.csv,NA,1,2024-09-04 09:30:20,0
51,plugin_code,2,filename,ui_figure_settings.R,NA,1,2024-09-04 09:30:20,0
52,plugin_code,2,filename,ui_load_general_settings.R,NA,1,2024-09-04 09:30:20,0
53,plugin_code,2,filename,ui_resizable.R,NA,1,2024-09-04 09:30:20,0
54,plugin_code,2,filename,ui_saved_settings.R,NA,1,2024-09-04 09:30:20,0
55,plugin_code,2,filename,ui.R,NA,1,2024-09-04 09:30:20,0
