id,widget_id,concept_id,concept_name,concept_display_name,domain_id,mapped_to_concept_id,merge_mapped_concepts,creator_id,datetime,deleted
1,2,3027018,Heart rate,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
2,2,3027598,Mean blood pressure,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
3,2,3004249,Systolic blood pressure,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
4,2,3012888,Diastolic blood pressure,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
5,2,21492240,Diastolic blood pressure by Noninvasive,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
6,2,21492239,Systolic blood pressure by Noninvasive,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
7,2,21492241,Mean blood pressure by Noninvasive,,Measurement,NA,0,NA,2025-02-10 18:35:56,0
8,3,3027018,Heart rate,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
9,3,3027598,Mean blood pressure,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
10,3,3004249,Systolic blood pressure,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
11,3,3012888,Diastolic blood pressure,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
12,3,21492240,Diastolic blood pressure by Noninvasive,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
13,3,21492239,Systolic blood pressure by Noninvasive,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
14,3,21492241,Mean blood pressure by Noninvasive,,Measurement,NA,0,NA,2025-02-10 19:15:41,0
15,4,1307046,metoprolol,,Drug,NA,0,NA,2025-02-10 19:35:58,0
16,4,40167213,metoprolol tartrate 25 MG Oral Tablet,,Drug,NA,0,NA,2025-02-10 19:35:58,0
17,4,40167196,5 ML metoprolol tartrate 1 MG/ML Injection,,Drug,NA,0,NA,2025-02-10 19:35:58,0
18,4,40167218,metoprolol tartrate 50 MG Oral Tablet,,Drug,NA,0,NA,2025-02-10 19:35:58,0
19,4,40166830,24 HR metoprolol succinate 50 MG Extended Release Oral Tablet,,Drug,NA,0,NA,2025-02-10 19:35:58,0
20,4,40166825,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet [Toprol],,Drug,NA,0,NA,2025-02-10 19:35:58,0
21,4,35603226,2 ML furosemide 10 MG/ML Injection,,Drug,NA,0,NA,2025-02-10 19:35:58,0
22,4,956874,furosemide,,Drug,NA,0,NA,2025-02-10 19:35:58,0
23,4,35603227,4 ML furosemide 10 MG/ML Injection,,Drug,NA,0,NA,2025-02-10 19:35:58,0
24,4,35603224,10 ML furosemide 10 MG/ML Injection,,Drug,NA,0,NA,2025-02-10 19:35:58,0
25,4,19077546,furosemide 20 MG Oral Tablet,,Drug,NA,0,NA,2025-02-10 19:35:58,0
26,4,957136,furosemide 40 MG Oral Tablet,,Drug,NA,0,NA,2025-02-10 19:35:58,0
